element_id,material_id,section_id,type_id,element_line_number,k_node_line_number,i_node,j_node,k_node,i_x_mm,i_y_mm,i_z_mm,j_x_mm,j_y_mm,j_z_mm,old_k_x_mm,old_k_y_mm,old_k_z_mm,new_k_x_mm,new_k_y_mm,new_k_z_mm,ex_x,ex_y,ex_z,ey_x,ey_y,ey_z,ez_x,ez_y,ez_z,old_ki_x_mm,old_ki_y_mm,old_ki_z_mm,new_ki_x_mm,new_ki_y_mm,new_ki_z_mm,old_ki_length_mm,new_ki_length_mm,dot_ex_ey,dot_ex_ez,dot_ey_ez,right_handed_triple_product,old_n_command,new_n_command
2004088,61,61,70,34586,8784,2008712,2008713,2008732,3887913.6500000004,-20080.0,90514.9350296035,3887913.6500000004,-20340.0,90514.9350296035,3887913.6500000004,-20080.0,90614.9350296035,3887813.6500000004,-20080.0,90514.9350296035,0.0,-1.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,100.0,-100.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,1.0,"N,2008732,3887913.650000000373,-20080.000000000000,90614.935029603497","N,2008732,3887813.650000000372529,-20080.000000000000000,90514.935029603497242 ! A10：H175方向点K=I+100*ez（100 mm）"
2004089,61,61,70,34587,8785,2008713,2008714,2008733,3887913.6500000004,-20340.0,90514.9350296035,3887913.6500000004,-20600.0,90514.9350296035,3887913.6500000004,-20340.0,90614.9350296035,3887813.6500000004,-20340.0,90514.9350296035,0.0,-1.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,100.0,-100.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,1.0,"N,2008733,3887913.650000000373,-20340.000000000000,90614.935029603497","N,2008733,3887813.650000000372529,-20340.000000000000000,90514.935029603497242 ! A10：H175方向点K=I+100*ez（100 mm）"
2004090,61,61,70,34588,8786,2008714,2008715,2008734,3887913.6500000004,-20600.0,90514.9350296035,3887913.6500000004,-22300.0,90514.9350296035,3887913.6500000004,-20600.0,90614.9350296035,3887813.6500000004,-20600.0,90514.9350296035,0.0,-1.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,100.0,-100.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,1.0,"N,2008734,3887913.650000000373,-20600.000000000000,90614.935029603497","N,2008734,3887813.650000000372529,-20600.000000000000000,90514.935029603497242 ! A10：H175方向点K=I+100*ez（100 mm）"
2004091,61,61,70,34589,8787,2008715,2008716,2008735,3887913.6500000004,-22300.0,90514.9350296035,3887913.6500000004,-22560.0,90514.9350296035,3887913.6500000004,-22300.0,90614.9350296035,3887813.6500000004,-22300.0,90514.9350296035,0.0,-1.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,100.0,-100.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,1.0,"N,2008735,3887913.650000000373,-22300.000000000000,90614.935029603497","N,2008735,3887813.650000000372529,-22300.000000000000000,90514.935029603497242 ! A10：H175方向点K=I+100*ez（100 mm）"
2004092,61,61,70,34590,8788,2008716,2008717,2008736,3887913.6500000004,-22560.0,90514.9350296035,3887913.6500000004,-22820.0,90514.9350296035,3887913.6500000004,-22560.0,90614.9350296035,3887813.6500000004,-22560.0,90514.9350296035,0.0,-1.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,100.0,-100.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,1.0,"N,2008736,3887913.650000000373,-22560.000000000000,90614.935029603497","N,2008736,3887813.650000000372529,-22560.000000000000000,90514.935029603497242 ! A10：H175方向点K=I+100*ez（100 mm）"
2004093,61,61,70,34591,8789,2008717,2008718,2008737,3887913.6500000004,-22820.0,90514.9350296035,3887913.6500000004,-23080.0,90514.9350296035,3887913.6500000004,-22820.0,90614.9350296035,3887813.6500000004,-22820.0,90514.9350296035,0.0,-1.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,100.0,-100.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,1.0,"N,2008737,3887913.650000000373,-22820.000000000000,90614.935029603497","N,2008737,3887813.650000000372529,-22820.000000000000000,90514.935029603497242 ! A10：H175方向点K=I+100*ez（100 mm）"
2004094,61,61,70,34592,8790,2008718,2008719,2008738,3887913.6500000004,-23080.0,90514.9350296035,3887913.6500000004,-23340.0,90514.9350296035,3887913.6500000004,-23080.0,90614.9350296035,3887813.6500000004,-23080.0,90514.9350296035,0.0,-1.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,100.0,-100.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,1.0,"N,2008738,3887913.650000000373,-23080.000000000000,90614.935029603497","N,2008738,3887813.650000000372529,-23080.000000000000000,90514.935029603497242 ! A10：H175方向点K=I+100*ez（100 mm）"
2004095,61,61,70,34593,8791,2008719,2008720,2008739,3887913.6500000004,-23340.0,90514.9350296035,3887913.6500000004,-23600.0,90514.9350296035,3887913.6500000004,-23340.0,90614.9350296035,3887813.6500000004,-23340.0,90514.9350296035,0.0,-1.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,100.0,-100.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,1.0,"N,2008739,3887913.650000000373,-23340.000000000000,90614.935029603497","N,2008739,3887813.650000000372529,-23340.000000000000000,90514.935029603497242 ! A10：H175方向点K=I+100*ez（100 mm）"
2004096,61,61,70,34594,8792,2008720,2008721,2008740,3887913.6500000004,-23600.0,90514.9350296035,3887913.6500000004,-23860.0,90514.9350296035,3887913.6500000004,-23600.0,90614.9350296035,3887813.6500000004,-23600.0,90514.9350296035,0.0,-1.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,100.0,-100.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,1.0,"N,2008740,3887913.650000000373,-23600.000000000000,90614.935029603497","N,2008740,3887813.650000000372529,-23600.000000000000000,90514.935029603497242 ! A10：H175方向点K=I+100*ez（100 mm）"
2004097,61,61,70,34595,8793,2008721,2008722,2008741,3887913.6500000004,-23860.0,90514.9350296035,3887913.6500000004,-24120.0,90514.9350296035,3887913.6500000004,-23860.0,90614.9350296035,3887813.6500000004,-23860.0,90514.9350296035,0.0,-1.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,100.0,-100.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,1.0,"N,2008741,3887913.650000000373,-23860.000000000000,90614.935029603497","N,2008741,3887813.650000000372529,-23860.000000000000000,90514.935029603497242 ! A10：H175方向点K=I+100*ez（100 mm）"
2004098,61,61,70,34596,8794,2008722,2008723,2008742,3887913.6500000004,-24120.0,90514.9350296035,3887913.6500000004,-24360.0,90514.9350296035,3887913.6500000004,-24120.0,90614.9350296035,3887813.6500000004,-24120.0,90514.9350296035,0.0,-1.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,100.0,-100.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,1.0,"N,2008742,3887913.650000000373,-24120.000000000000,90614.935029603497","N,2008742,3887813.650000000372529,-24120.000000000000000,90514.935029603497242 ! A10：H175方向点K=I+100*ez（100 mm）"
2004099,61,61,70,34597,8795,2008723,2008724,2008743,3887913.6500000004,-24360.0,90514.9350296035,3887913.6500000004,-24525.0,90514.9350296035,3887913.6500000004,-24360.0,90614.9350296035,3887813.6500000004,-24360.0,90514.9350296035,0.0,-1.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,100.0,-100.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,1.0,"N,2008743,3887913.650000000373,-24360.000000000000,90614.935029603497","N,2008743,3887813.650000000372529,-24360.000000000000000,90514.935029603497242 ! A10：H175方向点K=I+100*ez（100 mm）"
2004111,61,61,70,34615,8841,2008769,2008770,2008789,3944918.3,-18375.0,80271.7122563677,3944918.3,-18540.0,80271.7122563677,3944918.3,-18375.0,80371.7122563677,3944818.3,-18375.0,80271.7122563677,0.0,-1.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,100.0,-100.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,1.0,"N,2008789,3944918.299999999814,-18375.000000000000,80371.712256367697","N,2008789,3944818.299999999813735,-18375.000000000000000,80271.712256367696682 ! A10：H175方向点K=I+100*ez（100 mm）"
2004112,61,61,70,34616,8842,2008770,2008771,2008790,3944918.3,-18540.0,80271.7122563677,3944918.3,-18780.0,80271.7122563677,3944918.3,-18540.0,80371.7122563677,3944818.3,-18540.0,80271.7122563677,0.0,-1.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,100.0,-100.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,1.0,"N,2008790,3944918.299999999814,-18540.000000000000,80371.712256367697","N,2008790,3944818.299999999813735,-18540.000000000000000,80271.712256367696682 ! A10：H175方向点K=I+100*ez（100 mm）"
2004113,61,61,70,34617,8843,2008771,2008772,2008791,3944918.3,-18780.0,80271.7122563677,3944918.3,-19040.0,80271.7122563677,3944918.3,-18780.0,80371.7122563677,3944818.3,-18780.0,80271.7122563677,0.0,-1.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,100.0,-100.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,1.0,"N,2008791,3944918.299999999814,-18780.000000000000,80371.712256367697","N,2008791,3944818.299999999813735,-18780.000000000000000,80271.712256367696682 ! A10：H175方向点K=I+100*ez（100 mm）"
2004114,61,61,70,34618,8844,2008772,2008773,2008792,3944918.3,-19040.0,80271.7122563677,3944918.3,-19300.0,80271.7122563677,3944918.3,-19040.0,80371.7122563677,3944818.3,-19040.0,80271.7122563677,0.0,-1.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,100.0,-100.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,1.0,"N,2008792,3944918.299999999814,-19040.000000000000,80371.712256367697","N,2008792,3944818.299999999813735,-19040.000000000000000,80271.712256367696682 ! A10：H175方向点K=I+100*ez（100 mm）"
2004115,61,61,70,34619,8845,2008773,2008774,2008793,3944918.3,-19300.0,80271.7122563677,3944918.3,-19560.0,80271.7122563677,3944918.3,-19300.0,80371.7122563677,3944818.3,-19300.0,80271.7122563677,0.0,-1.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,100.0,-100.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,1.0,"N,2008793,3944918.299999999814,-19300.000000000000,80371.712256367697","N,2008793,3944818.299999999813735,-19300.000000000000000,80271.712256367696682 ! A10：H175方向点K=I+100*ez（100 mm）"
2004116,61,61,70,34620,8846,2008774,2008775,2008794,3944918.3,-19560.0,80271.7122563677,3944918.3,-19820.0,80271.7122563677,3944918.3,-19560.0,80371.7122563677,3944818.3,-19560.0,80271.7122563677,0.0,-1.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,100.0,-100.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,1.0,"N,2008794,3944918.299999999814,-19560.000000000000,80371.712256367697","N,2008794,3944818.299999999813735,-19560.000000000000000,80271.712256367696682 ! A10：H175方向点K=I+100*ez（100 mm）"
2004117,61,61,70,34621,8847,2008775,2008776,2008795,3944918.3,-19820.0,80271.7122563677,3944918.3,-20080.0,80271.7122563677,3944918.3,-19820.0,80371.7122563677,3944818.3,-19820.0,80271.7122563677,0.0,-1.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,100.0,-100.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,1.0,"N,2008795,3944918.299999999814,-19820.000000000000,80371.712256367697","N,2008795,3944818.299999999813735,-19820.000000000000000,80271.712256367696682 ! A10：H175方向点K=I+100*ez（100 mm）"
2004118,61,61,70,34622,8848,2008776,2008777,2008796,3944918.3,-20080.0,80271.7122563677,3944918.3,-20340.0,80271.7122563677,3944918.3,-20080.0,80371.7122563677,3944818.3,-20080.0,80271.7122563677,0.0,-1.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,100.0,-100.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,1.0,"N,2008796,3944918.299999999814,-20080.000000000000,80371.712256367697","N,2008796,3944818.299999999813735,-20080.000000000000000,80271.712256367696682 ! A10：H175方向点K=I+100*ez（100 mm）"
2004119,61,61,70,34623,8849,2008777,2008778,2008797,3944918.3,-20340.0,80271.7122563677,3944918.3,-20600.0,80271.7122563677,3944918.3,-20340.0,80371.7122563677,3944818.3,-20340.0,80271.7122563677,0.0,-1.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,100.0,-100.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,1.0,"N,2008797,3944918.299999999814,-20340.000000000000,80371.712256367697","N,2008797,3944818.299999999813735,-20340.000000000000000,80271.712256367696682 ! A10：H175方向点K=I+100*ez（100 mm）"
2004120,61,61,70,34624,8850,2008778,2008779,2008798,3944918.3,-20600.0,80271.7122563677,3944918.3,-22300.0,80271.7122563677,3944918.3,-20600.0,80371.7122563677,3944818.3,-20600.0,80271.7122563677,0.0,-1.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,100.0,-100.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,1.0,"N,2008798,3944918.299999999814,-20600.000000000000,80371.712256367697","N,2008798,3944818.299999999813735,-20600.000000000000000,80271.712256367696682 ! A10：H175方向点K=I+100*ez（100 mm）"
2004121,61,61,70,34625,8851,2008779,2008780,2008799,3944918.3,-22300.0,80271.7122563677,3944918.3,-22560.0,80271.7122563677,3944918.3,-22300.0,80371.7122563677,3944818.3,-22300.0,80271.7122563677,0.0,-1.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,100.0,-100.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,1.0,"N,2008799,3944918.299999999814,-22300.000000000000,80371.712256367697","N,2008799,3944818.299999999813735,-22300.000000000000000,80271.712256367696682 ! A10：H175方向点K=I+100*ez（100 mm）"
2004122,61,61,70,34626,8852,2008780,2008781,2008800,3944918.3,-22560.0,80271.7122563677,3944918.3,-22820.0,80271.7122563677,3944918.3,-22560.0,80371.7122563677,3944818.3,-22560.0,80271.7122563677,0.0,-1.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,100.0,-100.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,1.0,"N,2008800,3944918.299999999814,-22560.000000000000,80371.712256367697","N,2008800,3944818.299999999813735,-22560.000000000000000,80271.712256367696682 ! A10：H175方向点K=I+100*ez（100 mm）"
2004123,61,61,70,34627,8853,2008781,2008782,2008801,3944918.3,-22820.0,80271.7122563677,3944918.3,-23080.0,80271.7122563677,3944918.3,-22820.0,80371.7122563677,3944818.3,-22820.0,80271.7122563677,0.0,-1.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,100.0,-100.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,1.0,"N,2008801,3944918.299999999814,-22820.000000000000,80371.712256367697","N,2008801,3944818.299999999813735,-22820.000000000000000,80271.712256367696682 ! A10：H175方向点K=I+100*ez（100 mm）"
2004124,61,61,70,34628,8854,2008782,2008783,2008802,3944918.3,-23080.0,80271.7122563677,3944918.3,-23340.0,80271.7122563677,3944918.3,-23080.0,80371.7122563677,3944818.3,-23080.0,80271.7122563677,0.0,-1.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,100.0,-100.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,1.0,"N,2008802,3944918.299999999814,-23080.000000000000,80371.712256367697","N,2008802,3944818.299999999813735,-23080.000000000000000,80271.712256367696682 ! A10：H175方向点K=I+100*ez（100 mm）"
2004125,61,61,70,34629,8855,2008783,2008784,2008803,3944918.3,-23340.0,80271.7122563677,3944918.3,-23600.0,80271.7122563677,3944918.3,-23340.0,80371.7122563677,3944818.3,-23340.0,80271.7122563677,0.0,-1.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,100.0,-100.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,1.0,"N,2008803,3944918.299999999814,-23340.000000000000,80371.712256367697","N,2008803,3944818.299999999813735,-23340.000000000000000,80271.712256367696682 ! A10：H175方向点K=I+100*ez（100 mm）"
2004126,61,61,70,34630,8856,2008784,2008785,2008804,3944918.3,-23600.0,80271.7122563677,3944918.3,-23860.0,80271.7122563677,3944918.3,-23600.0,80371.7122563677,3944818.3,-23600.0,80271.7122563677,0.0,-1.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,100.0,-100.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,1.0,"N,2008804,3944918.299999999814,-23600.000000000000,80371.712256367697","N,2008804,3944818.299999999813735,-23600.000000000000000,80271.712256367696682 ! A10：H175方向点K=I+100*ez（100 mm）"
2004127,61,61,70,34631,8857,2008785,2008786,2008805,3944918.3,-23860.0,80271.7122563677,3944918.3,-24120.0,80271.7122563677,3944918.3,-23860.0,80371.7122563677,3944818.3,-23860.0,80271.7122563677,0.0,-1.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,100.0,-100.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,1.0,"N,2008805,3944918.299999999814,-23860.000000000000,80371.712256367697","N,2008805,3944818.299999999813735,-23860.000000000000000,80271.712256367696682 ! A10：H175方向点K=I+100*ez（100 mm）"
2004128,61,61,70,34632,8858,2008786,2008787,2008806,3944918.3,-24120.0,80271.7122563677,3944918.3,-24360.0,80271.7122563677,3944918.3,-24120.0,80371.7122563677,3944818.3,-24120.0,80271.7122563677,0.0,-1.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,100.0,-100.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,1.0,"N,2008806,3944918.299999999814,-24120.000000000000,80371.712256367697","N,2008806,3944818.299999999813735,-24120.000000000000000,80271.712256367696682 ! A10：H175方向点K=I+100*ez（100 mm）"
2004129,61,61,70,34633,8859,2008787,2008788,2008807,3944918.3,-24360.0,80271.7122563677,3944918.3,-24525.0,80271.7122563677,3944918.3,-24360.0,80371.7122563677,3944818.3,-24360.0,80271.7122563677,0.0,-1.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,100.0,-100.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,1.0,"N,2008807,3944918.299999999814,-24360.000000000000,80371.712256367697","N,2008807,3944818.299999999813735,-24360.000000000000000,80271.712256367696682 ! A10：H175方向点K=I+100*ez（100 mm）"
2004141,61,61,70,34651,8905,2008833,2008834,2008853,4001913.6500000004,-18375.0,71070.4117341668,4001913.6500000004,-18540.0,71070.4117341668,4001913.6500000004,-18375.0,71170.4117341668,4001813.6500000004,-18375.0,71070.4117341668,0.0,-1.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,100.0,-100.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,1.0,"N,2008853,4001913.650000000373,-18375.000000000000,71170.411734166802","N,2008853,4001813.650000000372529,-18375.000000000000000,71070.411734166802489 ! A10：H175方向点K=I+100*ez（100 mm）"
2004142,61,61,70,34652,8906,2008834,2008835,2008854,4001913.6500000004,-18540.0,71070.4117341668,4001913.6500000004,-18780.0,71070.4117341668,4001913.6500000004,-18540.0,71170.4117341668,4001813.6500000004,-18540.0,71070.4117341668,0.0,-1.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,100.0,-100.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,1.0,"N,2008854,4001913.650000000373,-18540.000000000000,71170.411734166802","N,2008854,4001813.650000000372529,-18540.000000000000000,71070.411734166802489 ! A10：H175方向点K=I+100*ez（100 mm）"
2004143,61,61,70,34653,8907,2008835,2008836,2008855,4001913.6500000004,-18780.0,71070.4117341668,4001913.6500000004,-19040.0,71070.4117341668,4001913.6500000004,-18780.0,71170.4117341668,4001813.6500000004,-18780.0,71070.4117341668,0.0,-1.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,100.0,-100.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,1.0,"N,2008855,4001913.650000000373,-18780.000000000000,71170.411734166802","N,2008855,4001813.650000000372529,-18780.000000000000000,71070.411734166802489 ! A10：H175方向点K=I+100*ez（100 mm）"
2004144,61,61,70,34654,8908,2008836,2008837,2008856,4001913.6500000004,-19040.0,71070.4117341668,4001913.6500000004,-19300.0,71070.4117341668,4001913.6500000004,-19040.0,71170.4117341668,4001813.6500000004,-19040.0,71070.4117341668,0.0,-1.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,100.0,-100.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,1.0,"N,2008856,4001913.650000000373,-19040.000000000000,71170.411734166802","N,2008856,4001813.650000000372529,-19040.000000000000000,71070.411734166802489 ! A10：H175方向点K=I+100*ez（100 mm）"
2004145,61,61,70,34655,8909,2008837,2008838,2008857,4001913.6500000004,-19300.0,71070.4117341668,4001913.6500000004,-19560.0,71070.4117341668,4001913.6500000004,-19300.0,71170.4117341668,4001813.6500000004,-19300.0,71070.4117341668,0.0,-1.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,100.0,-100.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,1.0,"N,2008857,4001913.650000000373,-19300.000000000000,71170.411734166802","N,2008857,4001813.650000000372529,-19300.000000000000000,71070.411734166802489 ! A10：H175方向点K=I+100*ez（100 mm）"
2004146,61,61,70,34656,8910,2008838,2008839,2008858,4001913.6500000004,-19560.0,71070.4117341668,4001913.6500000004,-19820.0,71070.4117341668,4001913.6500000004,-19560.0,71170.4117341668,4001813.6500000004,-19560.0,71070.4117341668,0.0,-1.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,100.0,-100.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,1.0,"N,2008858,4001913.650000000373,-19560.000000000000,71170.411734166802","N,2008858,4001813.650000000372529,-19560.000000000000000,71070.411734166802489 ! A10：H175方向点K=I+100*ez（100 mm）"
2004147,61,61,70,34657,8911,2008839,2008840,2008859,4001913.6500000004,-19820.0,71070.4117341668,4001913.6500000004,-20080.0,71070.4117341668,4001913.6500000004,-19820.0,71170.4117341668,4001813.6500000004,-19820.0,71070.4117341668,0.0,-1.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,100.0,-100.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,1.0,"N,2008859,4001913.650000000373,-19820.000000000000,71170.411734166802","N,2008859,4001813.650000000372529,-19820.000000000000000,71070.411734166802489 ! A10：H175方向点K=I+100*ez（100 mm）"
2004148,61,61,70,34658,8912,2008840,2008841,2008860,4001913.6500000004,-20080.0,71070.4117341668,4001913.6500000004,-20340.0,71070.4117341668,4001913.6500000004,-20080.0,71170.4117341668,4001813.6500000004,-20080.0,71070.4117341668,0.0,-1.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,100.0,-100.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,1.0,"N,2008860,4001913.650000000373,-20080.000000000000,71170.411734166802","N,2008860,4001813.650000000372529,-20080.000000000000000,71070.411734166802489 ! A10：H175方向点K=I+100*ez（100 mm）"
2004149,61,61,70,34659,8913,2008841,2008842,2008861,4001913.6500000004,-20340.0,71070.4117341668,4001913.6500000004,-20600.0,71070.4117341668,4001913.6500000004,-20340.0,71170.4117341668,4001813.6500000004,-20340.0,71070.4117341668,0.0,-1.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,100.0,-100.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,1.0,"N,2008861,4001913.650000000373,-20340.000000000000,71170.411734166802","N,2008861,4001813.650000000372529,-20340.000000000000000,71070.411734166802489 ! A10：H175方向点K=I+100*ez（100 mm）"
2004150,61,61,70,34660,8914,2008842,2008843,2008862,4001913.6500000004,-20600.0,71070.4117341668,4001913.6500000004,-22300.0,71070.4117341668,4001913.6500000004,-20600.0,71170.4117341668,4001813.6500000004,-20600.0,71070.4117341668,0.0,-1.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,100.0,-100.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,1.0,"N,2008862,4001913.650000000373,-20600.000000000000,71170.411734166802","N,2008862,4001813.650000000372529,-20600.000000000000000,71070.411734166802489 ! A10：H175方向点K=I+100*ez（100 mm）"
2004151,61,61,70,34661,8915,2008843,2008844,2008863,4001913.6500000004,-22300.0,71070.4117341668,4001913.6500000004,-22560.0,71070.4117341668,4001913.6500000004,-22300.0,71170.4117341668,4001813.6500000004,-22300.0,71070.4117341668,0.0,-1.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,100.0,-100.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,1.0,"N,2008863,4001913.650000000373,-22300.000000000000,71170.411734166802","N,2008863,4001813.650000000372529,-22300.000000000000000,71070.411734166802489 ! A10：H175方向点K=I+100*ez（100 mm）"
2004152,61,61,70,34662,8916,2008844,2008845,2008864,4001913.6500000004,-22560.0,71070.4117341668,4001913.6500000004,-22820.0,71070.4117341668,4001913.6500000004,-22560.0,71170.4117341668,4001813.6500000004,-22560.0,71070.4117341668,0.0,-1.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,100.0,-100.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,1.0,"N,2008864,4001913.650000000373,-22560.000000000000,71170.411734166802","N,2008864,4001813.650000000372529,-22560.000000000000000,71070.411734166802489 ! A10：H175方向点K=I+100*ez（100 mm）"
2004153,61,61,70,34663,8917,2008845,2008846,2008865,4001913.6500000004,-22820.0,71070.4117341668,4001913.6500000004,-23080.0,71070.4117341668,4001913.6500000004,-22820.0,71170.4117341668,4001813.6500000004,-22820.0,71070.4117341668,0.0,-1.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,100.0,-100.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,1.0,"N,2008865,4001913.650000000373,-22820.000000000000,71170.411734166802","N,2008865,4001813.650000000372529,-22820.000000000000000,71070.411734166802489 ! A10：H175方向点K=I+100*ez（100 mm）"
2004154,61,61,70,34664,8918,2008846,2008847,2008866,4001913.6500000004,-23080.0,71070.4117341668,4001913.6500000004,-23340.0,71070.4117341668,4001913.6500000004,-23080.0,71170.4117341668,4001813.6500000004,-23080.0,71070.4117341668,0.0,-1.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,100.0,-100.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,1.0,"N,2008866,4001913.650000000373,-23080.000000000000,71170.411734166802","N,2008866,4001813.650000000372529,-23080.000000000000000,71070.411734166802489 ! A10：H175方向点K=I+100*ez（100 mm）"
2004155,61,61,70,34665,8919,2008847,2008848,2008867,4001913.6500000004,-23340.0,71070.4117341668,4001913.6500000004,-23600.0,71070.4117341668,4001913.6500000004,-23340.0,71170.4117341668,4001813.6500000004,-23340.0,71070.4117341668,0.0,-1.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,100.0,-100.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,1.0,"N,2008867,4001913.650000000373,-23340.000000000000,71170.411734166802","N,2008867,4001813.650000000372529,-23340.000000000000000,71070.411734166802489 ! A10：H175方向点K=I+100*ez（100 mm）"
