
 *** MAPDL - ENGINEERING ANALYSIS SYSTEM  RELEASE 2026 R1          26.1     ***
 Ansys Mechanical Enterprise                       
 20120530  VERSION=WINDOWS x64   03:43:44  JUL 13, 2026 Elapsed Time=     94.817

 Attachment 2-3 Finite Gate and Passage Modal Model V2.0                       


 
  ***** POST1 ELEMENT TABLE LISTING *****                                      
 
    STAT     CURRENT 
 2006781   10037.     
 2006782  -7890.7     

 *** MAPDL - ENGINEERING ANALYSIS SYSTEM  RELEASE 2026 R1          26.1     ***
 Ansys Mechanical Enterprise                       
 20120530  VERSION=WINDOWS x64   03:43:44  JUL 13, 2026 Elapsed Time=     94.819

 Attachment 2-3 Finite Gate and Passage Modal Model V2.0                       


 
  ***** POST1 ELEMENT TABLE LISTING *****                                      
 
    STAT     CURRENT 
    ELEM     BEAM_AXI
 2006783  -9124.1     
 2006784   14823.     
 2006785   15986.     
 2006786  -18956.     
 2006787  -21211.     
 2006788   5136.3     
 2006789   7918.8     
 2006790   13929.     
 2006791   13255.     
 2006792  -3115.2     
 2006793  -3134.2     
 2006794   7547.0     
 2006795   7719.3     
 2006796   9423.3     
 2006797   9621.4     
 2006798   18207.     
 2006799   5041.6     
 2006800   5085.0     
 2006801   19111.     
 2006894  -739.75     
 2006895  -602.49     
 2006896   1431.7     
 2006897   1805.1     
 2006898  -3966.1     
 2006899  -5696.9     
 2006900   11573.     
 2006901   8337.6     
 2006902  -10729.     
 2006903  -7989.2     
 2006904   16387.     
 2006905   16402.     
 2006906  -22497.     
 2006907  -19491.     
 2006908   4254.5     
 2006909   11836.     
 2006910   5888.7     
 2006911   5701.4     
 2006912   6192.3     
 2006913   6190.2     
 2006914   4068.3     
 2006915   3840.5     

 *** MAPDL - ENGINEERING ANALYSIS SYSTEM  RELEASE 2026 R1          26.1     ***
 Ansys Mechanical Enterprise                       
 20120530  VERSION=WINDOWS x64   03:43:44  JUL 13, 2026 Elapsed Time=     94.819

 Attachment 2-3 Finite Gate and Passage Modal Model V2.0                       


 
  ***** POST1 ELEMENT TABLE LISTING *****                                      
 
    STAT     CURRENT 
    ELEM     BEAM_AXI
 2006916   5823.9     
 2006917   7387.3     
 2006918   16066.     
 2006919   4458.4     
 2006920   4420.7     
 2006921   16650.     
 2006965   25122.     
 2006966   17696.     
 2006967  -23226.     
 2006968  -16693.     
 2006969   20123.     
 2006970   14148.     
 2006971  -19076.     
 2006972  -13917.     
 2006973   17666.     
 2006974   12024.     
 2006975  -16545.     
 2006976  -11798.     
 2006977   15103.     
 2006978   11011.     
 2006979  -15011.     
 2006980  -10538.     
 2006981   7937.8     
 2006982   8832.2     
 2006983   9403.1     
 2006984   9318.2     
 2006985  -10661.     
 2006986  -10439.     
 2006987  -9763.7     
 2006988  -8900.8     
 2006989   4642.3     
 2006990   5706.5     
 2006991   6174.5     
 2006992   6093.4     
 2006993  -8609.6     
 2006994  -8422.2     
 2006995  -7819.4     
 2006996  -7371.4     
 2006997   1109.5     
 2006998   1089.9     
 2006999   1093.2     

 *** MAPDL - ENGINEERING ANALYSIS SYSTEM  RELEASE 2026 R1          26.1     ***
 Ansys Mechanical Enterprise                       
 20120530  VERSION=WINDOWS x64   03:43:44  JUL 13, 2026 Elapsed Time=     94.819

 Attachment 2-3 Finite Gate and Passage Modal Model V2.0                       


 
  ***** POST1 ELEMENT TABLE LISTING *****                                      
 
    STAT     CURRENT 
    ELEM     BEAM_AXI
 2007000   1139.2     
 2007001   1784.2     
 2007002   1705.5     
 2007003   1663.3     
 2007004   1622.8     
 2007005   1136.6     
 2007006   1082.1     
 2007007   1070.8     
 2007008   1093.0     
 2007070   11607.     
 2007071   8153.5     
 2007072  -10068.     
 2007073  -6909.9     
 2007074   6960.9     
 2007075   4934.8     
 2007076  -6026.3     
 2007077  -4789.8     
 2007078   4838.4     
 2007079   2704.8     
 2007080  -3873.3     
 2007081  -2547.4     
 2007082   1351.9     
 2007083   1197.3     
 2007084  -602.36     
 2007085  -139.90     
 2007086   1444.8     
 2007087   2200.9     
 2007088   2516.7     
 2007089   2351.9     
 2007090  -5685.2     
 2007091  -5525.5     
 2007092  -5177.5     
 2007093  -5130.2     
 2007094  -1368.0     
 2007095  -799.05     
 2007096  -736.64     
 2007097  -862.62     
 2007098  -2920.6     
 2007099  -2742.3     
 2007100  -2622.7     
 2007101  -2901.6     

 *** MAPDL - ENGINEERING ANALYSIS SYSTEM  RELEASE 2026 R1          26.1     ***
 Ansys Mechanical Enterprise                       
 20120530  VERSION=WINDOWS x64   03:43:44  JUL 13, 2026 Elapsed Time=     94.819

 Attachment 2-3 Finite Gate and Passage Modal Model V2.0                       


 
  ***** POST1 ELEMENT TABLE LISTING *****                                      
 
    STAT     CURRENT 
    ELEM     BEAM_AXI
 2007102   1631.5     
 2007103   1582.7     
 2007104   1573.6     
 2007105   1608.2     
 2007106   2423.2     
 2007107   2264.2     
 2007108   2198.1     
 2007109   2147.4     
 2007110   1631.8     
 2007111   1572.8     
 2007112   1559.3     
 2007113   1584.6     
 2007172  -3122.7     
 2007173  -2384.6     
 2007174   3885.1     
 2007175   3652.8     
 2007176  -9499.2     
 2007177  -7550.1     
 2007178   11063.     
 2007179   9080.7     
 2007180  -5693.6     
 2007181  -4529.9     
 2007182   6612.8     
 2007183   4285.8     
 2007184  -4272.1     
 2007185  -4103.9     
 2007186  -4333.9     
 2007187  -4560.0     
 2007188  -6707.8     
 2007189  -6796.1     
 2007190  -7238.7     
 2007191  -7442.0     
 2007192   706.94     
 2007193   785.52     
 2007194   596.47     
 2007195  -53.311     
 2007196   1454.5     
 2007197   1381.6     
 2007198   1356.4     
 2007199   1392.1     
 2007200   2539.8     

 *** MAPDL - ENGINEERING ANALYSIS SYSTEM  RELEASE 2026 R1          26.1     ***
 Ansys Mechanical Enterprise                       
 20120530  VERSION=WINDOWS x64   03:43:44  JUL 13, 2026 Elapsed Time=     94.819

 Attachment 2-3 Finite Gate and Passage Modal Model V2.0                       


 
  ***** POST1 ELEMENT TABLE LISTING *****                                      
 
    STAT     CURRENT 
    ELEM     BEAM_AXI
 2007201   2368.1     
 2007202   2275.9     
 2007203   2206.1     
 2007262  -14867.     
 2007263  -10777.     
 2007264   14992.     
 2007265   11176.     
 2007266  -16356.     
 2007267  -11992.     
 2007268   17479.     
 2007269   12219.     
 2007270  -18904.     
 2007271  -14106.     
 2007272   19951.     
 2007273   14336.     
 2007274  -23074.     
 2007275  -16868.     
 2007276   24904.     
 2007277   17939.     
 2007278  -7287.8     
 2007279  -7665.4     
 2007280  -8254.1     
 2007281  -8501.3     
 2007282   6416.7     
 2007283   6464.2     
 2007284   6009.7     
 2007285   4979.8     
 2007286  -9189.5     
 2007287  -10023.     
 2007288  -10690.     
 2007289  -10930.     
 2007290   9395.5     
 2007291   9455.2     
 2007292   8894.1     
 2007293   8020.5     
 2007294   988.32     
 2007295   933.42     
 2007296   924.33     
 2007297   954.99     
 2007298   1774.7     
 2007299   1697.2     

 *** MAPDL - ENGINEERING ANALYSIS SYSTEM  RELEASE 2026 R1          26.1     ***
 Ansys Mechanical Enterprise                       
 20120530  VERSION=WINDOWS x64   03:43:44  JUL 13, 2026 Elapsed Time=     94.819

 Attachment 2-3 Finite Gate and Passage Modal Model V2.0                       


 
  ***** POST1 ELEMENT TABLE LISTING *****                                      
 
    STAT     CURRENT 
    ELEM     BEAM_AXI
 2007300   1655.4     
 2007301   1614.5     
 2007302   1169.9     
 2007303   1149.6     
 2007304   1152.1     
 2007305   1195.6     
 2007413  -781.71     
 2007414  -493.28     
 2007415   2212.3     
 2007416   1050.3     
 2007417  -5392.6     
 2007418  -4493.9     
 2007419   8848.0     
 2007420   10948.     
 2007421  -8511.8     
 2007422  -10086.     
 2007423   15951.     
 2007424   16635.     
 2007425  -20055.     
 2007426  -22034.     
 2007427   4316.4     
 2007428   6529.0     
 2007429   11707.     
 2007430   10861.     
 2007431  -257.32     
 2007432  -277.89     
 2007433   5605.5     
 2007434   6057.3     
 2007435   7972.5     
 2007436   8300.9     
 2007437   15335.     
 2007438   4246.8     
 2007439   4277.1     
 2007440   15996.     
 2007533  -602.23     
 2007534  -484.06     
 2007535   1656.4     
 2007536   2027.2     
 2007537  -4331.6     
 2007538  -5775.8     
 2007539   11666.     

 *** MAPDL - ENGINEERING ANALYSIS SYSTEM  RELEASE 2026 R1          26.1     ***
 Ansys Mechanical Enterprise                       
 20120530  VERSION=WINDOWS x64   03:43:44  JUL 13, 2026 Elapsed Time=     94.819

 Attachment 2-3 Finite Gate and Passage Modal Model V2.0                       


 
  ***** POST1 ELEMENT TABLE LISTING *****                                      
 
    STAT     CURRENT 
    ELEM     BEAM_AXI
 2007540   8904.5     
 2007541  -10868.     
 2007542  -8490.1     
 2007543   16667.     
 2007544   16911.     
 2007545  -22585.     
 2007546  -20230.     
 2007547   3416.7     
 2007548   9731.7     
 2007549   4561.7     
 2007550   4173.6     
 2007551   4038.5     
 2007552   4038.6     
 2007553   2984.8     
 2007554   2940.5     
 2007555   5021.0     
 2007556   6530.9     
 2007557   12987.     
 2007558   3595.7     
 2007559   3568.3     
 2007560   13410.     
 2007604   24597.     
 2007605   18781.     
 2007606  -22801.     
 2007607  -17631.     
 2007608   19671.     
 2007609   15018.     
 2007610  -18708.     
 2007611  -14700.     
 2007612   17279.     
 2007613   12785.     
 2007614  -16238.     
 2007615  -12459.     
 2007616   14770.     
 2007617   11669.     
 2007618  -14678.     
 2007619  -11194.     
 2007620   5829.1     
 2007621   6679.0     
 2007622   7282.3     
 2007623   7311.4     

 *** MAPDL - ENGINEERING ANALYSIS SYSTEM  RELEASE 2026 R1          26.1     ***
 Ansys Mechanical Enterprise                       
 20120530  VERSION=WINDOWS x64   03:43:44  JUL 13, 2026 Elapsed Time=     94.819

 Attachment 2-3 Finite Gate and Passage Modal Model V2.0                       


 
  ***** POST1 ELEMENT TABLE LISTING *****                                      
 
    STAT     CURRENT 
    ELEM     BEAM_AXI
 2007624  -8915.3     
 2007625  -8619.8     
 2007626  -7948.9     
 2007627  -7183.0     
 2007628   3070.2     
 2007629   4082.7     
 2007630   4583.1     
 2007631   4598.9     
 2007632  -7356.1     
 2007633  -7094.1     
 2007634  -6500.7     
 2007635  -6126.8     
 2007636   1208.6     
 2007637   1194.1     
 2007638   1198.8     
 2007639   1241.4     
 2007640   1750.2     
 2007641   1665.3     
 2007642   1624.6     
 2007643   1590.5     
 2007644   1194.7     
 2007645   1148.2     
 2007646   1141.3     
 2007647   1166.3     
 2007709   11388.     
 2007710   8623.5     
 2007711  -9902.5     
 2007712  -7290.7     
 2007713   6770.1     
 2007714   5270.1     
 2007715  -5916.1     
 2007716  -5040.6     
 2007717   4715.1     
 2007718   2921.0     
 2007719  -3829.2     
 2007720  -2675.9     
 2007721   1282.7     
 2007722   1295.5     
 2007723  -537.97     
 2007724  -214.11     
 2007725   477.87     

 *** MAPDL - ENGINEERING ANALYSIS SYSTEM  RELEASE 2026 R1          26.1     ***
 Ansys Mechanical Enterprise                       
 20120530  VERSION=WINDOWS x64   03:43:44  JUL 13, 2026 Elapsed Time=     94.819

 Attachment 2-3 Finite Gate and Passage Modal Model V2.0                       


 
  ***** POST1 ELEMENT TABLE LISTING *****                                      
 
    STAT     CURRENT 
    ELEM     BEAM_AXI
 2007726   1199.4     
 2007727   1543.4     
 2007728   1427.5     
 2007729  -5140.8     
 2007730  -4934.1     
 2007731  -4600.6     
 2007732  -4587.2     
 2007733  -1769.8     
 2007734  -1214.3     
 2007735  -1127.4     
 2007736  -1241.8     
 2007737  -2891.3     
 2007738  -2695.1     
 2007739  -2595.1     
 2007740  -2882.2     
 2007741   1739.4     
 2007742   1698.9     
 2007743   1694.8     
 2007744   1736.4     
 2007745   2389.6     
 2007746   2231.8     
 2007747   2170.1     
 2007748   2128.6     
 2007749   1724.8     
 2007750   1675.1     
 2007751   1667.7     
 2007752   1702.6     
 2007811  -3022.4     
 2007812  -2552.7     
 2007813   3794.1     
 2007814   3833.3     
 2007815  -9333.7     
 2007816  -7932.6     
 2007817   10851.     
 2007818   9541.4     
 2007819  -5638.4     
 2007820  -4715.3     
 2007821   6450.9     
 2007822   4580.3     
 2007823  -3967.9     
 2007824  -3771.9     

 *** MAPDL - ENGINEERING ANALYSIS SYSTEM  RELEASE 2026 R1          26.1     ***
 Ansys Mechanical Enterprise                       
 20120530  VERSION=WINDOWS x64   03:43:44  JUL 13, 2026 Elapsed Time=     94.819

 Attachment 2-3 Finite Gate and Passage Modal Model V2.0                       


 
  ***** POST1 ELEMENT TABLE LISTING *****                                      
 
    STAT     CURRENT 
    ELEM     BEAM_AXI
 2007825  -3975.1     
 2007826  -4227.2     
 2007827  -5758.4     
 2007828  -5789.6     
 2007829  -6213.2     
 2007830  -6468.8     
 2007831   101.55     
 2007832   150.57     
 2007833  -62.153     
 2007834  -681.63     
 2007835   1548.1     
 2007836   1484.5     
 2007837   1463.5     
 2007838   1504.4     
 2007839   2500.5     
 2007840   2331.5     
 2007841   2244.1     
 2007842   2182.4     
 2007901  -14557.     
 2007902  -11408.     
 2007903   14684.     
 2007904   11804.     
 2007905  -16073.     
 2007906  -12629.     
 2007907   17116.     
 2007908   12955.     
 2007909  -18562.     
 2007910  -14862.     
 2007911   19525.     
 2007912   15180.     
 2007913  -22671.     
 2007914  -17783.     
 2007915   24414.     
 2007916   18986.     
 2007917  -5999.0     
 2007918  -6300.1     
 2007919  -6882.2     
 2007920  -7208.1     
 2007921   4894.5     
 2007922   4843.1     
 2007923   4354.3     

 *** MAPDL - ENGINEERING ANALYSIS SYSTEM  RELEASE 2026 R1          26.1     ***
 Ansys Mechanical Enterprise                       
 20120530  VERSION=WINDOWS x64   03:43:44  JUL 13, 2026 Elapsed Time=     94.819

 Attachment 2-3 Finite Gate and Passage Modal Model V2.0                       


 
  ***** POST1 ELEMENT TABLE LISTING *****                                      
 
    STAT     CURRENT 
    ELEM     BEAM_AXI
 2007924   3375.1     
 2007925  -7429.9     
 2007926  -8168.3     
 2007927  -8831.8     
 2007928  -9143.9     
 2007929   7388.2     
 2007930   7339.1     
 2007931   6744.5     
 2007932   5910.8     
 2007933   1046.3     
 2007934   999.46     
 2007935   995.03     
 2007936   1029.1     
 2007937   1737.9     
 2007938   1654.3     
 2007939   1613.9     
 2007940   1579.3     
 2007941   1255.9     
 2007942   1240.8     
 2007943   1245.0     
 2007944   1285.9     
 2008052  -633.33     
 2008053  -395.11     
 2008054   2347.6     
 2008055   1345.6     
 2008056  -5492.8     
 2008057  -4724.0     
 2008058   9324.5     
 2008059   11175.     
 2008060  -8919.5     
 2008061  -10364.     
 2008062   16579.     
 2008063   16885.     
 2008064  -20685.     
 2008065  -22216.     
 2008066   3458.3     
 2008067   5021.3     
 2008068   9489.6     
 2008069   8586.3     
 2008070   603.45     
 2008071   584.64     

 *** MAPDL - ENGINEERING ANALYSIS SYSTEM  RELEASE 2026 R1          26.1     ***
 Ansys Mechanical Enterprise                       
 20120530  VERSION=WINDOWS x64   03:43:44  JUL 13, 2026 Elapsed Time=     94.820

 Attachment 2-3 Finite Gate and Passage Modal Model V2.0                       


 
  ***** POST1 ELEMENT TABLE LISTING *****                                      
 
    STAT     CURRENT 
    ELEM     BEAM_AXI
 2008072   3742.9     
 2008073   4340.4     
 2008074   6395.4     
 2008075   6887.7     
 2008076   12263.     
 2008077   3399.6     
 2008078   3420.7     
 2008079   12745.     
 2008172  -483.38     
 2008173  -389.72     
 2008174   1775.5     
 2008175   2152.5     
 2008176  -4582.3     
 2008177  -5768.2     
 2008178   11503.     
 2008179   9429.6     
 2008180  -10752.     
 2008181  -8954.2     
 2008182   16871.     
 2008183   17247.     
 2008184  -22461.     
 2008185  -20820.     
 2008186   2494.8     
 2008187   7367.0     
 2008188   3028.6     
 2008189   2472.3     
 2008190   2657.6     
 2008191   2658.7     
 2008192   1715.5     
 2008193   1916.6     
 2008194   4088.9     
 2008195   5508.9     
 2008196   9555.8     
 2008197   2646.5     
 2008198   2627.7     
 2008199   9849.4     
 2008243   24029.     
 2008244   19778.     
 2008245  -22315.     
 2008246  -18514.     
 2008247   19172.     

 *** MAPDL - ENGINEERING ANALYSIS SYSTEM  RELEASE 2026 R1          26.1     ***
 Ansys Mechanical Enterprise                       
 20120530  VERSION=WINDOWS x64   03:43:44  JUL 13, 2026 Elapsed Time=     94.820

 Attachment 2-3 Finite Gate and Passage Modal Model V2.0                       


 
  ***** POST1 ELEMENT TABLE LISTING *****                                      
 
    STAT     CURRENT 
    ELEM     BEAM_AXI
 2008248   15837.     
 2008249  -18297.     
 2008250  -15430.     
 2008251   16853.     
 2008252   13499.     
 2008253  -15895.     
 2008254  -13074.     
 2008255   14411.     
 2008256   12275.     
 2008257  -14288.     
 2008258  -11834.     
 2008259   3697.5     
 2008260   4472.1     
 2008261   5100.5     
 2008262   5235.7     
 2008263  -7115.6     
 2008264  -6730.4     
 2008265  -6068.4     
 2008266  -5394.5     
 2008267   1486.5     
 2008268   2424.9     
 2008269   2952.2     
 2008270   3053.3     
 2008271  -6063.1     
 2008272  -5712.7     
 2008273  -5131.0     
 2008274  -4823.1     
 2008275   1304.4     
 2008276   1296.8     
 2008277   1305.2     
 2008278   1350.7     
 2008279   1693.8     
 2008280   1610.5     
 2008281   1573.8     
 2008282   1548.0     
 2008283   1248.5     
 2008284   1212.0     
 2008285   1212.0     
 2008286   1246.9     
 2008348   11168.     
 2008349   9035.8     

 *** MAPDL - ENGINEERING ANALYSIS SYSTEM  RELEASE 2026 R1          26.1     ***
 Ansys Mechanical Enterprise                       
 20120530  VERSION=WINDOWS x64   03:43:44  JUL 13, 2026 Elapsed Time=     94.820

 Attachment 2-3 Finite Gate and Passage Modal Model V2.0                       


 
  ***** POST1 ELEMENT TABLE LISTING *****                                      
 
    STAT     CURRENT 
    ELEM     BEAM_AXI
 2008350  -9707.8     
 2008351  -7651.8     
 2008352   6565.8     
 2008353   5584.1     
 2008354  -5791.8     
 2008355  -5272.7     
 2008356   4585.1     
 2008357   3123.2     
 2008358  -3777.4     
 2008359  -2793.3     
 2008360   1220.2     
 2008361   1378.7     
 2008362  -447.45     
 2008363  -312.53     
 2008364  -485.37     
 2008365   182.28     
 2008366   550.39     
 2008367   471.32     
 2008368  -4572.5     
 2008369  -4305.5     
 2008370  -3986.6     
 2008371  -3993.9     
 2008372  -2152.8     
 2008373  -1627.9     
 2008374  -1518.8     
 2008375  -1634.3     
 2008376  -2856.8     
 2008377  -2629.9     
 2008378  -2548.2     
 2008379  -2828.6     
 2008380   1841.4     
 2008381   1811.2     
 2008382   1814.7     
 2008383   1870.4     
 2008384   2329.4     
 2008385   2181.6     
 2008386   2127.5     
 2008387   2097.3     
 2008388   1812.3     
 2008389   1774.0     
 2008390   1775.4     

 *** MAPDL - ENGINEERING ANALYSIS SYSTEM  RELEASE 2026 R1          26.1     ***
 Ansys Mechanical Enterprise                       
 20120530  VERSION=WINDOWS x64   03:43:44  JUL 13, 2026 Elapsed Time=     94.820

 Attachment 2-3 Finite Gate and Passage Modal Model V2.0                       


 
  ***** POST1 ELEMENT TABLE LISTING *****                                      
 
    STAT     CURRENT 
    ELEM     BEAM_AXI
 2008391   1827.2     
 2008450  -2884.1     
 2008451  -2743.1     
 2008452   3708.1     
 2008453   3985.9     
 2008454  -9132.4     
 2008455  -8300.7     
 2008456   10644.     
 2008457   9937.5     
 2008458  -5575.6     
 2008459  -4878.4     
 2008460   6267.4     
 2008461   4866.6     
 2008462  -3630.9     
 2008463  -3420.7     
 2008464  -3596.4     
 2008465  -3886.4     
 2008466  -4759.8     
 2008467  -4746.4     
 2008468  -5148.8     
 2008469  -5468.9     
 2008470  -520.88     
 2008471  -488.13     
 2008472  -720.92     
 2008473  -1292.2     
 2008474   1637.7     
 2008475   1585.5     
 2008476   1571.4     
 2008477   1624.3     
 2008478   2435.7     
 2008479   2278.2     
 2008480   2198.7     
 2008481   2147.2     
 2008540  -14188.     
 2008541  -12025.     
 2008542   14347.     
 2008543   12385.     
 2008544  -15752.     
 2008545  -13221.     
 2008546   16713.     
 2008547   13646.     

 *** MAPDL - ENGINEERING ANALYSIS SYSTEM  RELEASE 2026 R1          26.1     ***
 Ansys Mechanical Enterprise                       
 20120530  VERSION=WINDOWS x64   03:43:44  JUL 13, 2026 Elapsed Time=     94.820

 Attachment 2-3 Finite Gate and Passage Modal Model V2.0                       


 
  ***** POST1 ELEMENT TABLE LISTING *****                                      
 
    STAT     CURRENT 
    ELEM     BEAM_AXI
 2008548  -18174.     
 2008549  -15569.     
 2008550   19050.     
 2008551   15974.     
 2008552  -22204.     
 2008553  -18645.     
 2008554   23880.     
 2008555   19947.     
 2008556  -4658.6     
 2008557  -4892.2     
 2008558  -5465.6     
 2008559  -5883.3     
 2008560   3326.4     
 2008561   3188.2     
 2008562   2670.5     
 2008563   1763.8     
 2008564  -5604.4     
 2008565  -6253.2     
 2008566  -6909.9     
 2008567  -7309.4     
 2008568   5319.9     
 2008569   5170.1     
 2008570   4549.1     
 2008571   3785.0     
 2008572   1100.8     
 2008573   1064.1     
 2008574   1066.8     
 2008575   1111.4     
 2008576   1678.6     
 2008577   1596.7     
 2008578   1560.3     
 2008579   1533.9     
 2008580   1337.9     
 2008581   1329.7     
 2008582   1337.8     
 2008583   1382.7     
 2008691  -507.34     
 2008692  -321.30     
 2008693   2381.1     
 2008694   1545.0     
 2008695  -5545.0     

 *** MAPDL - ENGINEERING ANALYSIS SYSTEM  RELEASE 2026 R1          26.1     ***
 Ansys Mechanical Enterprise                       
 20120530  VERSION=WINDOWS x64   03:43:44  JUL 13, 2026 Elapsed Time=     94.820

 Attachment 2-3 Finite Gate and Passage Modal Model V2.0                       


 
  ***** POST1 ELEMENT TABLE LISTING *****                                      
 
    STAT     CURRENT 
    ELEM     BEAM_AXI
 2008696  -4861.8     
 2008697   9750.4     
 2008698   11147.     
 2008699  -9280.8     
 2008700  -10388.     
 2008701   17020.     
 2008702   17026.     
 2008703  -21160.     
 2008704  -22190.     
 2008705   2520.4     
 2008706   3386.9     
 2008707   7101.6     
 2008708   6177.1     
 2008709   542.70     
 2008710   527.50     
 2008711   1857.5     
 2008712   2554.0     
 2008713   4721.1     
 2008714   5392.5     
 2008715   8902.5     
 2008716   2474.3     
 2008717   2488.1     
 2008718   9231.7     
 2008811  -400.76     
 2008812  -321.16     
 2008813   1852.6     
 2008814   2229.4     
 2008815  -4747.0     
 2008816  -5739.4     
 2008817   11274.     
 2008818   9848.6     
 2008819  -10567.     
 2008820  -9322.8     
 2008821   16984.     
 2008822   17466.     
 2008823  -22264.     
 2008824  -21255.     
 2008825   1802.5     
 2008826   5561.1     
 2008827   1908.6     
 2008828   1228.3     

 *** MAPDL - ENGINEERING ANALYSIS SYSTEM  RELEASE 2026 R1          26.1     ***
 Ansys Mechanical Enterprise                       
 20120530  VERSION=WINDOWS x64   03:43:44  JUL 13, 2026 Elapsed Time=     94.820

 Attachment 2-3 Finite Gate and Passage Modal Model V2.0                       


 
  ***** POST1 ELEMENT TABLE LISTING *****                                      
 
    STAT     CURRENT 
    ELEM     BEAM_AXI
 2008829   1906.2     
 2008830   1907.5     
 2008831   800.72     
 2008832   1215.7     
 2008833   3452.5     
 2008834   4772.6     
 2008835   6989.5     
 2008836   1939.1     
 2008837   1927.1     
 2008838   7198.0     
 2008882   23498.     
 2008883   20571.     
 2008884  -21848.     
 2008885  -19224.     
 2008886   18704.     
 2008887   16497.     
 2008888  -17906.     
 2008889  -16016.     
 2008890   16454.     
 2008891   14073.     
 2008892  -15569.     
 2008893  -13565.     
 2008894   14076.     
 2008895   12758.     
 2008896  -13916.     
 2008897  -12359.     
 2008898   1856.5     
 2008899   2554.1     
 2008900   3200.5     
 2008901   3424.1     
 2008902  -5543.3     
 2008903  -5074.8     
 2008904  -4422.9     
 2008905  -3826.8     
 2008906   121.34     
 2008907   985.89     
 2008908   1533.3     
 2008909   1702.9     
 2008910  -4932.5     
 2008911  -4501.3     
 2008912  -3931.4     

 *** MAPDL - ENGINEERING ANALYSIS SYSTEM  RELEASE 2026 R1          26.1     ***
 Ansys Mechanical Enterprise                       
 20120530  VERSION=WINDOWS x64   03:43:44  JUL 13, 2026 Elapsed Time=     94.820

 Attachment 2-3 Finite Gate and Passage Modal Model V2.0                       


 
  ***** POST1 ELEMENT TABLE LISTING *****                                      
 
    STAT     CURRENT 
    ELEM     BEAM_AXI
 2008913  -3677.8     
 2008914   1380.5     
 2008915   1379.4     
 2008916   1391.7     
 2008917   1442.0     
 2008918   1634.7     
 2008919   1556.2     
 2008920   1524.2     
 2008921   1506.2     
 2008922   1291.2     
 2008923   1264.2     
 2008924   1271.2     
 2008925   1317.1     
 2008987   10968.     
 2008988   9353.7     
 2008989  -9518.9     
 2008990  -7942.6     
 2008991   6378.4     
 2008992   5836.6     
 2008993  -5673.6     
 2008994  -5456.8     
 2008995   4466.6     
 2008996   3285.7     
 2008997  -3726.5     
 2008998  -2884.8     
 2008999   1169.0     
 2009000   1441.1     
 2009001  -360.23     
 2009002  -404.75     
 2009003  -1308.4     
 2009004  -696.72     
 2009005  -310.23     
 2009006  -362.42     
 2009007  -4070.9     
 2009008  -3747.5     
 2009009  -3441.7     
 2009010  -3461.3     
 2009011  -2471.1     
 2009012  -1980.6     
 2009013  -1853.7     
 2009014  -1975.0     

 *** MAPDL - ENGINEERING ANALYSIS SYSTEM  RELEASE 2026 R1          26.1     ***
 Ansys Mechanical Enterprise                       
 20120530  VERSION=WINDOWS x64   03:43:44  JUL 13, 2026 Elapsed Time=     94.820

 Attachment 2-3 Finite Gate and Passage Modal Model V2.0                       


 
  ***** POST1 ELEMENT TABLE LISTING *****                                      
 
    STAT     CURRENT 
    ELEM     BEAM_AXI
 2009015  -2822.8     
 2009016  -2565.0     
 2009017  -2498.4     
 2009018  -2766.2     
 2009019   1923.5     
 2009020   1903.1     
 2009021   1914.1     
 2009022   1984.7     
 2009023   2263.1     
 2009024   2128.1     
 2009025   2081.9     
 2009026   2062.3     
 2009027   1882.2     
 2009028   1854.6     
 2009029   1864.7     
 2009030   1933.8     
 2009089  -2745.7     
 2009090  -2913.4     
 2009091   3630.4     
 2009092   4102.4     
 2009093  -8933.3     
 2009094  -8601.9     
 2009095   10453.     
 2009096   10241.     
 2009097  -5510.9     
 2009098  -5004.6     
 2009099   6093.0     
 2009100   5103.9     
 2009101  -3324.6     
 2009102  -3108.1     
 2009103  -3259.8     
 2009104  -3586.4     
 2009105  -3878.5     
 2009106  -3831.8     
 2009107  -4214.6     
 2009108  -4594.2     
 2009109  -1062.3     
 2009110  -1038.4     
 2009111  -1286.4     
 2009112  -1807.7     
 2009113   1710.3     

 *** MAPDL - ENGINEERING ANALYSIS SYSTEM  RELEASE 2026 R1          26.1     ***
 Ansys Mechanical Enterprise                       
 20120530  VERSION=WINDOWS x64   03:43:44  JUL 13, 2026 Elapsed Time=     94.820

 Attachment 2-3 Finite Gate and Passage Modal Model V2.0                       


 
  ***** POST1 ELEMENT TABLE LISTING *****                                      
 
    STAT     CURRENT 
    ELEM     BEAM_AXI
 2009114   1668.9     
 2009115   1661.7     
 2009116   1727.4     
 2009117   2365.8     
 2009118   2222.1     
 2009119   2150.9     
 2009120   2109.1     
 2009179  -13828.     
 2009180  -12536.     
 2009181   14028.     
 2009182   12849.     
 2009183  -15442.     
 2009184  -13696.     
 2009185   16330.     
 2009186   14205.     
 2009187  -17800.     
 2009188  -16138.     
 2009189   18598.     
 2009190   16617.     
 2009191  -21750.     
 2009192  -19340.     
 2009193   23373.     
 2009194   20715.     
 2009195  -3484.0     
 2009196  -3661.9     
