
 *** MAPDL - ENGINEERING ANALYSIS SYSTEM  RELEASE 2026 R1          26.1     ***
 Ansys Mechanical Enterprise                       
 20120530  VERSION=WINDOWS x64   03:43:44  JUL 13, 2026 Elapsed Time=     95.269

 Attachment 2-3 Finite Gate and Passage Modal Model V2.0                       


 
  ***** POST1 ELEMENT TABLE LISTING *****                                      
 
    STAT     CURRENT 
 Attachment 2-3 Finite Gate and Passage Modal Model V2.0                       


 
  ***** POST1 ELEMENT TABLE LISTING *****                                      
 
    STAT     CURRENT 
    ELEM     BEAM_AXI
 2006168  -5481.5     
 2006169  -1999.8     
 2006170  -1795.1     
 2006171  -3476.6     
 2006283  -4358.7     
 2006284  -5121.9     
 2006285  -6098.6     
 2006286  -6098.6     
 2006287  -1918.1     
 2006288  -3281.5     
 2006289  -5950.8     
 2006290  -5950.5     
 2006291  -2259.2     
 2006292  -2281.4     
 2006293  -4210.5     
 2006294  -4209.1     
 2006370  -6098.7     
 2006371  -8216.9     
 2006372  -9066.0     
 2006373  -10013.     
 2006374  -10989.     
 2006375  -12129.     
 2006376  -13265.     
 2006377  -14091.     
 2006378  -14585.     
 2006379  -17448.     
 2006380  -5950.5     
 2006381  -7987.4     
 2006382  -8508.4     
 2006383  -8879.4     
 2006384  -9507.1     
 2006385  -9530.1     
 2006386  -9938.4     
 2006387  -10279.     
 2006388  -10865.     
 2006389  -12574.     
 2006390  -4209.2     
 2006391  -7381.1     
 2006392  -7207.3     
 2006393  -7753.2     
 2006394  -7947.2     

 *** MAPDL - ENGINEERING ANALYSIS SYSTEM  RELEASE 2026 R1          26.1     ***
 Ansys Mechanical Enterprise                       
 20120530  VERSION=WINDOWS x64   03:43:44  JUL 13, 2026 Elapsed Time=     95.270

 Attachment 2-3 Finite Gate and Passage Modal Model V2.0                       


 
  ***** POST1 ELEMENT TABLE LISTING *****                                      
 
    STAT     CURRENT 
    ELEM     BEAM_AXI
 2006395  -8303.4     
 2006396  -8122.8     
 2006397  -8521.3     
 2006398  -8676.1     
 2006399  -9698.1     
 2006475  -17448.     
 2006476  -18987.     
 2006477  -19748.     
 2006478  -20232.     
 2006479  -20314.     
 2006480  -20703.     
 2006481  -21304.     
 2006482  -21447.     
 2006483  -21180.     
 2006484  -21827.     
 2006485  -12573.     
 2006486  -14248.     
 2006487  -14523.     
 2006488  -14749.     
 2006489  -15105.     
 2006490  -15140.     
 2006491  -15165.     
 2006492  -15224.     
 2006493  -15365.     
 2006494  -15260.     
 2006495  -9697.5     
 2006496  -11482.     
 2006497  -11245.     
 2006498  -11417.     
 2006499  -11564.     
 2006500  -11651.     
 2006501  -11489.     
 2006502  -11581.     
 2006503  -11777.     
 2006504  -11140.     
 2006565  -21827.     
 2006566  -20874.     
 2006567  -21016.     
 2006568  -20780.     
 2006569  -20080.     
 2006570  -19610.     

 *** MAPDL - ENGINEERING ANALYSIS SYSTEM  RELEASE 2026 R1          26.1     ***
 Ansys Mechanical Enterprise                       
 20120530  VERSION=WINDOWS x64   03:43:44  JUL 13, 2026 Elapsed Time=     95.270

 Attachment 2-3 Finite Gate and Passage Modal Model V2.0                       


 
  ***** POST1 ELEMENT TABLE LISTING *****                                      
 
    STAT     CURRENT 
    ELEM     BEAM_AXI
 2006571  -19460.     
 2006572  -17047.     
 2006573  -15260.     
 2006574  -15102.     
 2006575  -14852.     
 2006576  -14738.     
 2006577  -14592.     
 2006578  -14544.     
 2006579  -14096.     
 2006580  -12397.     
 2006581  -11140.     
 2006582  -11449.     
 2006583  -11222.     
 2006584  -11057.     
 2006585  -11189.     
 2006586  -10986.     
 2006587  -10814.     
 2006588  -9957.0     
 2006667  -17047.     
 2006668  -14267.     
 2006669  -13829.     
 2006670  -13109.     
 2006671  -12009.     
 2006672  -10916.     
 2006673  -9972.4     
 2006674  -9089.1     
 2006675  -8257.8     
 2006676  -6079.0     
 2006677  -6078.9     
 2006678  -12397.     
 2006679  -10758.     
 2006680  -10186.     
 2006681  -9858.1     
 2006682  -9465.5     
 2006683  -9445.4     
 2006684  -8827.6     
 2006685  -8464.3     
 2006686  -7953.3     
 2006687  -5967.4     
 2006688  -5967.1     
 2006689  -9956.6     

 *** MAPDL - ENGINEERING ANALYSIS SYSTEM  RELEASE 2026 R1          26.1     ***
 Ansys Mechanical Enterprise                       
 20120530  VERSION=WINDOWS x64   03:43:44  JUL 13, 2026 Elapsed Time=     95.270

 Attachment 2-3 Finite Gate and Passage Modal Model V2.0                       


 
  ***** POST1 ELEMENT TABLE LISTING *****                                      
 
    STAT     CURRENT 
    ELEM     BEAM_AXI
 2006690  -8873.9     
 2006691  -8659.1     
 2006692  -8198.6     
 2006693  -8343.3     
 2006694  -7947.6     
 2006695  -7728.6     
 2006696  -7141.1     
 2006697  -7280.8     
 2006698  -4122.2     
 2006699  -4121.0     
 2006802  -2250.0     
 2006803  -2447.1     
 2006804  -4122.0     
 2006805  -1845.6     
 2006806  -3182.0     
 2006807  -5967.3     
 2006808  -4262.6     
 2006809  -4803.7     
 2006810  -6078.9     
 2006922  -4730.8     
 2006923  -5568.3     
 2006924  -7172.5     
 2006925  -7172.5     
 2006926  -1986.8     
 2006927  -3438.1     
 2006928  -6190.3     
 2006929  -6190.0     
 2006930  -2014.2     
 2006931  -2034.1     
 2006932  -3880.4     
 2006933  -3879.1     
 2007009  -7172.5     
 2007010  -9510.5     
 2007011  -10378.     
 2007012  -11302.     
 2007013  -12166.     
 2007014  -13277.     
 2007015  -14400.     
 2007016  -15186.     
 2007017  -15590.     
 2007018  -18430.     

 *** MAPDL - ENGINEERING ANALYSIS SYSTEM  RELEASE 2026 R1          26.1     ***
 Ansys Mechanical Enterprise                       
 20120530  VERSION=WINDOWS x64   03:43:44  JUL 13, 2026 Elapsed Time=     95.270

 Attachment 2-3 Finite Gate and Passage Modal Model V2.0                       


 
  ***** POST1 ELEMENT TABLE LISTING *****                                      
 
    STAT     CURRENT 
    ELEM     BEAM_AXI
 2007019  -6190.1     
 2007020  -8374.0     
 2007021  -8933.5     
 2007022  -9292.5     
 2007023  -9927.2     
 2007024  -9982.4     
 2007025  -10426.     
 2007026  -10752.     
 2007027  -11334.     
 2007028  -13084.     
 2007029  -3879.2     
 2007030  -6869.1     
 2007031  -6820.0     
 2007032  -7414.2     
 2007033  -7650.8     
 2007034  -8050.8     
 2007035  -7987.7     
 2007036  -8449.0     
 2007037  -8653.7     
 2007038  -9756.8     
 2007114  -18430.     
 2007115  -19912.     
 2007116  -20674.     
 2007117  -21130.     
 2007118  -21152.     
 2007119  -21528.     
 2007120  -22145.     
 2007121  -22281.     
 2007122  -21979.     
 2007123  -22648.     
 2007124  -13084.     
 2007125  -14791.     
 2007126  -15095.     
 2007127  -15313.     
 2007128  -15656.     
 2007129  -15701.     
 2007130  -15751.     
 2007131  -15807.     
 2007132  -15929.     
 2007133  -15827.     
 2007134  -9756.4     

 *** MAPDL - ENGINEERING ANALYSIS SYSTEM  RELEASE 2026 R1          26.1     ***
 Ansys Mechanical Enterprise                       
 20120530  VERSION=WINDOWS x64   03:43:44  JUL 13, 2026 Elapsed Time=     95.270

 Attachment 2-3 Finite Gate and Passage Modal Model V2.0                       


 
  ***** POST1 ELEMENT TABLE LISTING *****                                      
 
    STAT     CURRENT 
    ELEM     BEAM_AXI
 2007135  -11638.     
 2007136  -11473.     
 2007137  -11683.     
 2007138  -11852.     
 2007139  -11959.     
 2007140  -11831.     
 2007141  -11935.     
 2007142  -12126.     
 2007143  -11472.     
 2007204  -22648.     
 2007205  -21684.     
 2007206  -21879.     
 2007207  -21660.     
 2007208  -20961.     
 2007209  -20517.     
 2007210  -20452.     
 2007211  -18039.     
 2007212  -15827.     
 2007213  -15660.     
 2007214  -15434.     
 2007215  -15327.     
 2007216  -15156.     
 2007217  -15091.     
 2007218  -14658.     
 2007219  -12942.     
 2007220  -11472.     
 2007221  -11783.     
 2007222  -11552.     
 2007223  -11362.     
 2007224  -11440.     
 2007225  -11205.     
 2007226  -11007.     
 2007227  -10069.     
 2007306  -18038.     
 2007307  -15273.     
 2007308  -14930.     
 2007309  -14248.     
 2007310  -13161.     
 2007311  -12095.     
 2007312  -11262.     
 2007313  -10394.     

 *** MAPDL - ENGINEERING ANALYSIS SYSTEM  RELEASE 2026 R1          26.1     ***
 Ansys Mechanical Enterprise                       
 20120530  VERSION=WINDOWS x64   03:43:44  JUL 13, 2026 Elapsed Time=     95.270

 Attachment 2-3 Finite Gate and Passage Modal Model V2.0                       


 
  ***** POST1 ELEMENT TABLE LISTING *****                                      
 
    STAT     CURRENT 
    ELEM     BEAM_AXI
 2007314  -9542.0     
 2007315  -7149.4     
 2007316  -7149.2     
 2007317  -12942.     
 2007318  -11253.     
 2007319  -10684.     
 2007320  -10371.     
 2007321  -9941.6     
 2007322  -9888.1     
 2007323  -9262.2     
 2007324  -8910.6     
 2007325  -8361.3     
 2007326  -6222.7     
 2007327  -6222.4     
 2007328  -10069.     
 2007329  -8889.5     
 2007330  -8618.8     
 2007331  -8090.3     
 2007332  -8113.8     
 2007333  -7675.6     
 2007334  -7416.7     
 2007335  -6787.3     
 2007336  -6807.7     
 2007337  -3856.7     
 2007338  -3855.5     
 2007441  -1894.7     
 2007442  -2151.5     
 2007443  -3856.5     
 2007444  -1919.4     
 2007445  -3353.5     
 2007446  -6222.6     
 2007447  -4659.8     
 2007448  -5369.9     
 2007449  -7149.3     
 2007561  -4599.6     
 2007562  -5445.4     
 2007563  -7431.1     
 2007564  -7431.1     
 2007565  -2019.3     
 2007566  -3526.0     
 2007567  -6311.9     

 *** MAPDL - ENGINEERING ANALYSIS SYSTEM  RELEASE 2026 R1          26.1     ***
 Ansys Mechanical Enterprise                       
 20120530  VERSION=WINDOWS x64   03:43:44  JUL 13, 2026 Elapsed Time=     95.270

 Attachment 2-3 Finite Gate and Passage Modal Model V2.0                       


 
  ***** POST1 ELEMENT TABLE LISTING *****                                      
 
    STAT     CURRENT 
    ELEM     BEAM_AXI
 2007568  -6311.8     
 2007569  -2045.5     
 2007570  -2156.1     
 2007571  -4063.9     
 2007572  -4062.7     
 2007648  -7431.1     
 2007649  -9835.7     
 2007650  -10660.     
 2007651  -11542.     
 2007652  -12311.     
 2007653  -13380.     
 2007654  -14445.     
 2007655  -15185.     
 2007656  -15522.     
 2007657  -18309.     
 2007658  -6311.8     
 2007659  -8590.9     
 2007660  -9176.8     
 2007661  -9513.1     
 2007662  -10145.     
 2007663  -10231.     
 2007664  -10704.     
 2007665  -11009.     
 2007666  -11581.     
 2007667  -13360.     
 2007668  -4062.8     
 2007669  -6953.1     
 2007670  -7013.6     
 2007671  -7660.6     
 2007672  -7973.6     
 2007673  -8422.0     
 2007674  -8452.8     
 2007675  -8976.2     
 2007676  -9259.8     
 2007677  -10445.     
 2007753  -18309.     
 2007754  -19735.     
 2007755  -20460.     
 2007756  -20888.     
 2007757  -20878.     
 2007758  -21238.     

 *** MAPDL - ENGINEERING ANALYSIS SYSTEM  RELEASE 2026 R1          26.1     ***
 Ansys Mechanical Enterprise                       
 20120530  VERSION=WINDOWS x64   03:43:44  JUL 13, 2026 Elapsed Time=     95.271

 Attachment 2-3 Finite Gate and Passage Modal Model V2.0                       


 
  ***** POST1 ELEMENT TABLE LISTING *****                                      
 
    STAT     CURRENT 
    ELEM     BEAM_AXI
 2007759  -21837.     
 2007760  -21966.     
 2007761  -21660.     
 2007762  -22337.     
 2007763  -13360.     
 2007764  -15087.     
 2007765  -15417.     
 2007766  -15624.     
 2007767  -15954.     
 2007768  -16008.     
 2007769  -16082.     
 2007770  -16135.     
 2007771  -16237.     
 2007772  -16138.     
 2007773  -10445.     
 2007774  -12415.     
 2007775  -12295.     
 2007776  -12542.     
 2007777  -12762.     
 2007778  -12888.     
 2007779  -12769.     
 2007780  -12885.     
 2007781  -13097.     
 2007782  -12432.     
 2007843  -22337.     
 2007844  -21378.     
 2007845  -21597.     
 2007846  -21395.     
 2007847  -20731.     
 2007848  -20316.     
 2007849  -20306.     
 2007850  -17920.     
 2007851  -16138.     
 2007852  -15965.     
 2007853  -15765.     
 2007854  -15665.     
 2007855  -15471.     
 2007856  -15390.     
 2007857  -14975.     
 2007858  -13251.     
 2007859  -12432.     

 *** MAPDL - ENGINEERING ANALYSIS SYSTEM  RELEASE 2026 R1          26.1     ***
 Ansys Mechanical Enterprise                       
 20120530  VERSION=WINDOWS x64   03:43:44  JUL 13, 2026 Elapsed Time=     95.271

 Attachment 2-3 Finite Gate and Passage Modal Model V2.0                       


 
  ***** POST1 ELEMENT TABLE LISTING *****                                      
 
    STAT     CURRENT 
    ELEM     BEAM_AXI
 2007860  -12741.     
 2007861  -12480.     
 2007862  -12268.     
 2007863  -12320.     
 2007864  -12056.     
 2007865  -11804.     
 2007866  -10794.     
 2007945  -17919.     
 2007946  -15206.     
 2007947  -14931.     
 2007948  -14293.     
 2007949  -13263.     
 2007950  -12236.     
 2007951  -11496.     
 2007952  -10662.     
 2007953  -9849.2     
 2007954  -7392.8     
 2007955  -7392.5     
 2007956  -13251.     
 2007957  -11522.     
 2007958  -10959.     
 2007959  -10666.     
 2007960  -10207.     
 2007961  -10121.     
 2007962  -9495.8     
 2007963  -9165.9     
 2007964  -8589.3     
 2007965  -6346.6     
 2007966  -6346.4     
 2007967  -10794.     
 2007968  -9524.6     
 2007969  -9170.9     
 2007970  -8576.7     
 2007971  -8504.0     
 2007972  -8019.0     
 2007973  -7686.4     
 2007974  -7009.9     
 2007975  -6926.4     
 2007976  -4091.6     
 2007977  -4090.5     
 2008080  -1858.4     

 *** MAPDL - ENGINEERING ANALYSIS SYSTEM  RELEASE 2026 R1          26.1     ***
 Ansys Mechanical Enterprise                       
 20120530  VERSION=WINDOWS x64   03:43:44  JUL 13, 2026 Elapsed Time=     95.271

 Attachment 2-3 Finite Gate and Passage Modal Model V2.0                       


 
  ***** POST1 ELEMENT TABLE LISTING *****                                      
 
